"","sp","long","lat","continent","year"
"38","Mantis religiosa",-76.549552,42.803685,"NORTH_AMERICA",2024
"39","Mantis religiosa",-76.795167,44.324628,"NORTH_AMERICA",2024
"40","Mantis religiosa",-79.046224,39.742899,"NORTH_AMERICA",2024
"41","Mantis religiosa",-76.33159,43.155083,"NORTH_AMERICA",2020
"42","Mantis religiosa",-73.237906,45.58303,"NORTH_AMERICA",2024
"43","Mantis religiosa",-105.145149,39.771629,"NORTH_AMERICA",2021
"44","Mantis religiosa",-105.248779,40.006531,"NORTH_AMERICA",2022
"45","Mantis religiosa",-119.509912,50.117786,"NORTH_AMERICA",2020
"46","Mantis religiosa",-106.113012,45.434561,"NORTH_AMERICA",2024
"47","Mantis religiosa",-74.318666,41.062125,"NORTH_AMERICA",2023
"48","Mantis religiosa",-122.834019,42.460377,"NORTH_AMERICA",2022
"49","Mantis religiosa",-119.520975,48.408914,"NORTH_AMERICA",2020
"50","Mantis religiosa",-116.113097,43.669737,"NORTH_AMERICA",2022
"51","Mantis religiosa",-120.659842,47.596717,"NORTH_AMERICA",2023
"52","Mantis religiosa",-121.450305,45.799447,"NORTH_AMERICA",2024
"53","Mantis religiosa",-78.732733,44.025864,"NORTH_AMERICA",2024
"54","Mantis religiosa",-79.67936,43.758874,"NORTH_AMERICA",2023
"55","Mantis religiosa",-76.454026,42.523479,"NORTH_AMERICA",2024
"56","Mantis religiosa",-80.22158,43.399972,"NORTH_AMERICA",2020
"57","Mantis religiosa",-117.565277,47.808178,"NORTH_AMERICA",2023
"58","Mantis religiosa",-79.374881,43.787571,"NORTH_AMERICA",2021
"59","Mantis religiosa",-105.056533,40.616837,"NORTH_AMERICA",2024
"60","Mantis religiosa",-117.456245,47.646141,"NORTH_AMERICA",2021
"61","Mantis religiosa",-75.455384,43.210538,"NORTH_AMERICA",2021
"62","Mantis religiosa",-71.077359,42.05659,"NORTH_AMERICA",2014
"63","Mantis religiosa",-120.462935,46.591904,"NORTH_AMERICA",2023
"64","Mantis religiosa",-119.4011,50.051103,"NORTH_AMERICA",2022
"65","Mantis religiosa",-80.202817,43.146664,"NORTH_AMERICA",2024
"66","Mantis religiosa",-81.227358,42.925458,"NORTH_AMERICA",2022
"67","Mantis religiosa",-82.232099,42.30685,"NORTH_AMERICA",2024
"68","Mantis religiosa",-76.779983,43.313703,"NORTH_AMERICA",2024
"69","Mantis religiosa",-119.521404,49.406591,"NORTH_AMERICA",2023
"70","Mantis religiosa",-81.489363,41.507161,"NORTH_AMERICA",2018
"71","Mantis religiosa",-81.327488,43.115716,"NORTH_AMERICA",2023
"72","Mantis religiosa",-77.062942,43.022919,"NORTH_AMERICA",2020
"73","Mantis religiosa",-80.425305,42.943249,"NORTH_AMERICA",2024
"74","Mantis religiosa",-77.703533,42.834258,"NORTH_AMERICA",2016
"75","Mantis religiosa",-73.247218,44.09792,"NORTH_AMERICA",2023
"76","Mantis religiosa",-73.510477,45.680253,"NORTH_AMERICA",2017
"77","Mantis religiosa",-122.81928,44.142544,"NORTH_AMERICA",2023
"78","Mantis religiosa",-73.245656,44.823893,"NORTH_AMERICA",2024
"79","Mantis religiosa",-117.64709,49.284727,"NORTH_AMERICA",2022
"80","Mantis religiosa",-74.952701,40.232103,"NORTH_AMERICA",2024
"81","Mantis religiosa",-75.660262,39.724067,"NORTH_AMERICA",2024
"82","Mantis religiosa",-81.362762,42.961487,"NORTH_AMERICA",2020
"83","Mantis religiosa",-75.061982,40.289945,"NORTH_AMERICA",2022
"84","Mantis religiosa",-108.478377,39.06969,"NORTH_AMERICA",2024
"85","Mantis religiosa",-75.486927,39.983699,"NORTH_AMERICA",2016
"86","Mantis religiosa",-76.77788,42.01493,"NORTH_AMERICA",2023
"87","Mantis religiosa",-112.405217,42.822441,"NORTH_AMERICA",2024
"88","Mantis religiosa",-76.231752,45.223036,"NORTH_AMERICA",2022
"89","Mantis religiosa",-79.82552,43.191013,"NORTH_AMERICA",2018
"90","Mantis religiosa",-79.936113,43.654019,"NORTH_AMERICA",2022
"91","Mantis religiosa",-70.585381,44.283688,"NORTH_AMERICA",2018
"92","Mantis religiosa",-119.654984,49.566258,"NORTH_AMERICA",2016
"93","Mantis religiosa",-122.560664,46.943356,"NORTH_AMERICA",2024
"94","Mantis religiosa",-117.273222,45.349738,"NORTH_AMERICA",2024
"95","Mantis religiosa",-79.199606,43.891396,"NORTH_AMERICA",2020
"96","Mantis religiosa",-99.171744,19.519825,"NORTH_AMERICA",2024
"97","Mantis religiosa",-72.265678,42.055072,"NORTH_AMERICA",2022
"98","Mantis religiosa",-111.813423,41.763181,"NORTH_AMERICA",2024
"99","Mantis religiosa",-119.561259,47.209447,"NORTH_AMERICA",2023
"100","Mantis religiosa",-117.611315,49.006918,"NORTH_AMERICA",2022
"101","Mantis religiosa",-119.499321,49.303345,"NORTH_AMERICA",2024
"102","Mantis religiosa",-121.948562,37.198306,"NORTH_AMERICA",2020
"103","Mantis religiosa",-119.753533,49.417675,"NORTH_AMERICA",2024
"104","Mantis religiosa",-114.030155,47.828568,"NORTH_AMERICA",2024
"105","Mantis religiosa",-105.034386,40.830058,"NORTH_AMERICA",2020
"106","Mantis religiosa",-123.221353,42.412458,"NORTH_AMERICA",2023
"107","Mantis religiosa",-119.311194,46.272208,"NORTH_AMERICA",2024
"108","Mantis religiosa",-106.619513,35.082261,"NORTH_AMERICA",2022
"109","Mantis religiosa",-111.948108,41.054936,"NORTH_AMERICA",2023
"110","Mantis religiosa",-119.740403,39.483955,"NORTH_AMERICA",2024
"111","Mantis religiosa",-118.085513,36.571301,"NORTH_AMERICA",2024
"112","Mantis religiosa",-72.56489,42.341591,"NORTH_AMERICA",2024
"113","Mantis religiosa",-95.705078,42.54788,"NORTH_AMERICA",2024
"114","Mantis religiosa",-121.484409,39.433867,"NORTH_AMERICA",2016
"115","Mantis religiosa",-106.659251,34.950992,"NORTH_AMERICA",2019
"116","Mantis religiosa",-103.031502,36.228115,"NORTH_AMERICA",2024
"117","Mantis religiosa",-101.852347,35.465887,"NORTH_AMERICA",2024
"118","Mantis religiosa",-116.67086,33.113339,"NORTH_AMERICA",2023
"119","Mantis religiosa",-81.720995,41.221257,"NORTH_AMERICA",2024
"120","Mantis religiosa",-123.155886,44.104847,"NORTH_AMERICA",2021
"121","Mantis religiosa",-109.279883,34.098778,"NORTH_AMERICA",2024
"122","Mantis religiosa",-121.350579,38.553407,"NORTH_AMERICA",2024
"123","Mantis religiosa",-116.391322,43.602115,"NORTH_AMERICA",2019
"124","Mantis religiosa",-122.294429,40.455624,"NORTH_AMERICA",2024
"125","Mantis religiosa",-109.780909,35.066082,"NORTH_AMERICA",2017
"126","Mantis religiosa",-122.203387,37.37405,"NORTH_AMERICA",2023
"127","Mantis religiosa",-85.255158,42.300962,"NORTH_AMERICA",2016
"128","Mantis religiosa",-73.65408,42.786936,"NORTH_AMERICA",2023
"129","Mantis religiosa",-121.415858,45.68562,"NORTH_AMERICA",2023
"130","Mantis religiosa",-88.410215,42.818696,"NORTH_AMERICA",2024
"131","Mantis religiosa",-122.68712,38.56723,"NORTH_AMERICA",2014
"132","Mantis religiosa",-83.742581,42.279755,"NORTH_AMERICA",2021
"133","Mantis religiosa",-80.403546,42.671113,"NORTH_AMERICA",2019
"134","Mantis religiosa",-121.756037,38.6642,"NORTH_AMERICA",2020
"135","Mantis religiosa",-77.041023,43.93762,"NORTH_AMERICA",2024
"136","Mantis religiosa",-121.932138,37.826053,"NORTH_AMERICA",2020
"137","Mantis religiosa",-112.14925,40.614406,"NORTH_AMERICA",2024
"138","Mantis religiosa",-120.514687,38.786583,"NORTH_AMERICA",2024
"139","Mantis religiosa",-77.47283,43.04955,"NORTH_AMERICA",2024
"140","Mantis religiosa",-120.179861,34.608581,"NORTH_AMERICA",2018
"141","Mantis religiosa",-104.289347,38.233869,"NORTH_AMERICA",2024
"142","Mantis religiosa",-73.258321,41.46526,"NORTH_AMERICA",2022
"143","Mantis religiosa",-116.798425,32.606205,"NORTH_AMERICA",2023
"144","Mantis religiosa",-121.378641,39.24506,"NORTH_AMERICA",2024
"145","Mantis religiosa",-111.829742,40.769065,"NORTH_AMERICA",2019
"146","Mantis religiosa",-81.474491,41.180768,"NORTH_AMERICA",2012
"147","Mantis religiosa",-79.794686,44.032982,"NORTH_AMERICA",2022
"148","Mantis religiosa",-121.980667,39.798214,"NORTH_AMERICA",2020
"149","Mantis religiosa",-73.556,45.481333,"NORTH_AMERICA",2012
"150","Mantis religiosa",-121.978388,38.188598,"NORTH_AMERICA",2022
"151","Mantis religiosa",-111.639203,40.247747,"NORTH_AMERICA",2021
"152","Mantis religiosa",-122.402496,38.862142,"NORTH_AMERICA",2022
"153","Mantis religiosa",-112.263053,40.595488,"NORTH_AMERICA",2024
"154","Mantis religiosa",-80.389939,43.417096,"NORTH_AMERICA",2017
"155","Mantis religiosa",-104.961678,39.745105,"NORTH_AMERICA",2020
"156","Mantis religiosa",-110.16945,34.911605,"NORTH_AMERICA",2020
"157","Mantis religiosa",-119.357972,38.799222,"NORTH_AMERICA",2024
"158","Mantis religiosa",-88.061046,42.609246,"NORTH_AMERICA",2021
"159","Mantis religiosa",-120.095052,37.403295,"NORTH_AMERICA",2024
"160","Mantis religiosa",-121.835107,39.73735,"NORTH_AMERICA",2024
"161","Mantis religiosa",-74.28392,41.801178,"NORTH_AMERICA",2024
"162","Mantis religiosa",-122.220421,40.418998,"NORTH_AMERICA",2024
"163","Mantis religiosa",-80.982903,42.775037,"NORTH_AMERICA",2024
"164","Mantis religiosa",-109.294922,38.568611,"NORTH_AMERICA",2016
"165","Mantis religiosa",-122.738253,38.759744,"NORTH_AMERICA",2024
"166","Mantis religiosa",-121.27,38.9,"NORTH_AMERICA",2020
"167","Mantis religiosa",-106.014269,35.896828,"NORTH_AMERICA",2024
"168","Mantis religiosa",-121.710961,37.226233,"NORTH_AMERICA",2018
"169","Mantis religiosa",-121.161502,38.591985,"NORTH_AMERICA",2024
"170","Mantis religiosa",-97.889814,30.043625,"NORTH_AMERICA",2024
"171","Mantis religiosa",-113.061893,37.677477,"NORTH_AMERICA",2024
"172","Mantis religiosa",-103.823692,36.052403,"NORTH_AMERICA",2024
"173","Mantis religiosa",-109.246878,38.690791,"NORTH_AMERICA",2024
"174","Mantis religiosa",-122.381891,40.608175,"NORTH_AMERICA",2015
"175","Mantis religiosa",-112.057927,41.113042,"NORTH_AMERICA",2024
"176","Mantis religiosa",-121.927551,37.427578,"NORTH_AMERICA",2022
"177","Mantis religiosa",-73.091947,43.988227,"NORTH_AMERICA",2013
"178","Mantis religiosa",-120.928011,38.814971,"NORTH_AMERICA",2020
"179","Mantis religiosa",-101.647732,41.209672,"NORTH_AMERICA",2018
"180","Mantis religiosa",-80.230812,42.778105,"NORTH_AMERICA",2022
"181","Mantis religiosa",-120.774795,38.366967,"NORTH_AMERICA",2024
"182","Mantis religiosa",-119.833424,39.551214,"NORTH_AMERICA",2022
"183","Mantis religiosa",-121.135658,36.517547,"NORTH_AMERICA",2024
"184","Mantis religiosa",-120.423136,37.365151,"NORTH_AMERICA",2024
"185","Mantis religiosa",-110.838341,39.634641,"NORTH_AMERICA",2024
"186","Mantis religiosa",-120.703147,38.251438,"NORTH_AMERICA",2024
"187","Mantis religiosa",-73.313686,43.986114,"NORTH_AMERICA",2024
"188","Mantis religiosa",-71.556347,42.31222,"NORTH_AMERICA",2020
"189","Mantis religiosa",-119.555781,36.712962,"NORTH_AMERICA",2024
"190","Mantis religiosa",-103.557184,37.991377,"NORTH_AMERICA",2022
"191","Mantis religiosa",-105.261245,39.941989,"NORTH_AMERICA",2024
"192","Mantis religiosa",-119.571197,37.338603,"NORTH_AMERICA",2023
"193","Mantis religiosa",-72.129284,42.483836,"NORTH_AMERICA",2024
"194","Mantis religiosa",-120.853755,38.122543,"NORTH_AMERICA",2024
"195","Mantis religiosa",-120.027863,47.07251,"NORTH_AMERICA",2024
"196","Mantis religiosa",-83.769621,42.267262,"NORTH_AMERICA",2017
"197","Mantis religiosa",-119.244298,46.262046,"NORTH_AMERICA",2024
"198","Mantis religiosa",-81.375565,44.481457,"NORTH_AMERICA",2021
"199","Mantis religiosa",-105.064377,40.423173,"NORTH_AMERICA",2023
"200","Mantis religiosa",-116.889781,33.046022,"NORTH_AMERICA",2024
"201","Mantis religiosa",-109.174612,40.423762,"NORTH_AMERICA",2021
"202","Mantis religiosa",-120.86553,41.275313,"NORTH_AMERICA",2024
"203","Mantis religiosa",-104.964881,40.104481,"NORTH_AMERICA",2023
"204","Mantis religiosa",-111.396948,40.917099,"NORTH_AMERICA",2024
"205","Mantis religiosa",-68.321953,44.393958,"NORTH_AMERICA",2024
"206","Mantis religiosa",-78.097817,44.175775,"NORTH_AMERICA",2024
"207","Mantis religiosa",-75.788513,41.558659,"NORTH_AMERICA",2021
"208","Mantis religiosa",-80.49384,43.516497,"NORTH_AMERICA",2023
"209","Mantis religiosa",-121.560905,41.763722,"NORTH_AMERICA",2024
"210","Mantis religiosa",-75.278793,39.672676,"NORTH_AMERICA",2021
"211","Mantis religiosa",-108.507515,37.473164,"NORTH_AMERICA",2022
"212","Mantis religiosa",-81.10063,43.749472,"NORTH_AMERICA",2024
"213","Mantis religiosa",-112.016345,40.284741,"NORTH_AMERICA",2023
"214","Mantis religiosa",-83.593558,41.58063,"NORTH_AMERICA",2016
"215","Mantis religiosa",-85.29084,42.645868,"NORTH_AMERICA",2017
"216","Mantis religiosa",-119.29543,47.201455,"NORTH_AMERICA",2022
"217","Mantis religiosa",-104.41285,33.430958,"NORTH_AMERICA",2024
"218","Mantis religiosa",-75.641763,45.450806,"NORTH_AMERICA",2021
"219","Mantis religiosa",-122.372513,41.907905,"NORTH_AMERICA",2024
"220","Mantis religiosa",-121.753099,37.675274,"NORTH_AMERICA",2020
"221","Mantis religiosa",-123.21473,44.55313,"NORTH_AMERICA",2023
"222","Mantis religiosa",-78.944167,43.943889,"NORTH_AMERICA",2021
"223","Mantis religiosa",-81.544419,43.607289,"NORTH_AMERICA",2019
"224","Mantis religiosa",-81.722505,43.806265,"NORTH_AMERICA",2022
"225","Mantis religiosa",-119.8519,39.363884,"NORTH_AMERICA",2019
"226","Mantis religiosa",-122.043433,39.190338,"NORTH_AMERICA",2016
"227","Mantis religiosa",-76.989967,42.86829,"NORTH_AMERICA",2021
"228","Mantis religiosa",-116.534723,43.6624,"NORTH_AMERICA",2024
"229","Mantis religiosa",-116.979622,32.908589,"NORTH_AMERICA",2022
"230","Mantis religiosa",-77.786113,44.2911,"NORTH_AMERICA",2024
"231","Mantis religiosa",-121.014808,38.887442,"NORTH_AMERICA",2021
"232","Mantis religiosa",-120.653642,35.283838,"NORTH_AMERICA",2020
"233","Mantis religiosa",-117.525162,45.966567,"NORTH_AMERICA",2024
"234","Mantis religiosa",-120.402325,47.800475,"NORTH_AMERICA",2023
"235","Mantis religiosa",-70.846244,43.376356,"NORTH_AMERICA",2023
"236","Mantis religiosa",-111.820253,40.372547,"NORTH_AMERICA",2024
"237","Mantis religiosa",-75.799766,45.326334,"NORTH_AMERICA",2018
"238","Mantis religiosa",-120.545533,38.070178,"NORTH_AMERICA",2024
"239","Mantis religiosa",-75.058727,39.674522,"NORTH_AMERICA",2024
"240","Mantis religiosa",-76.227959,44.900026,"NORTH_AMERICA",2020
"241","Mantis religiosa",-118.663544,34.572269,"NORTH_AMERICA",2024
"242","Mantis religiosa",-121.372218,44.017984,"NORTH_AMERICA",2018
"243","Mantis religiosa",-84.480195,42.720672,"NORTH_AMERICA",2024
"244","Mantis religiosa",-120.053703,47.83633,"NORTH_AMERICA",2017
"245","Mantis religiosa",-86.021828,44.306162,"NORTH_AMERICA",2024
"246","Mantis religiosa",-85.636241,42.969426,"NORTH_AMERICA",2014
"247","Mantis religiosa",-112.739617,36.862247,"NORTH_AMERICA",2022
"248","Mantis religiosa",-119.859917,37.79707,"NORTH_AMERICA",2022
"249","Mantis religiosa",-76.45805,42.464975,"NORTH_AMERICA",2023
"250","Mantis religiosa",-121.374175,38.037331,"NORTH_AMERICA",2015
"251","Mantis religiosa",-71.472219,43.237563,"NORTH_AMERICA",2021
"252","Mantis religiosa",-121.936659,47.886711,"NORTH_AMERICA",2024
"253","Mantis religiosa",-122.634727,45.732215,"NORTH_AMERICA",2016
"254","Mantis religiosa",-88.34205,41.962703,"NORTH_AMERICA",2020
"255","Mantis religiosa",-114.187675,46.278595,"NORTH_AMERICA",2022
"256","Mantis religiosa",-121.652515,39.647935,"NORTH_AMERICA",2020
"257","Mantis religiosa",-73.235223,42.921585,"NORTH_AMERICA",2024
"258","Mantis religiosa",-103.205227,34.40474,"NORTH_AMERICA",2024
"259","Mantis religiosa",-70.898787,42.520283,"NORTH_AMERICA",2024
"260","Mantis religiosa",-120.167337,50.649895,"NORTH_AMERICA",2024
"261","Mantis religiosa",-115.144049,43.081861,"NORTH_AMERICA",2024
"262","Mantis religiosa",-115.622397,40.170403,"NORTH_AMERICA",2024
"263","Mantis religiosa",-73.186671,44.474301,"NORTH_AMERICA",2021
"264","Mantis religiosa",-103.178707,34.514145,"NORTH_AMERICA",2024
"265","Mantis religiosa",-96.696412,40.81773,"NORTH_AMERICA",2024
"266","Mantis religiosa",-103.137436,36.458382,"NORTH_AMERICA",2024
"267","Mantis religiosa",-103.34259,34.164044,"NORTH_AMERICA",2024
"268","Mantis religiosa",-80.325535,43.196379,"NORTH_AMERICA",2016
"269","Mantis religiosa",-76.209185,44.614517,"NORTH_AMERICA",2021
"270","Mantis religiosa",-112.069436,41.506788,"NORTH_AMERICA",2021
"271","Mantis religiosa",-86.783684,41.794023,"NORTH_AMERICA",2024
"272","Mantis religiosa",-107.311987,39.502377,"NORTH_AMERICA",2022
"273","Mantis religiosa",-107.563411,38.849905,"NORTH_AMERICA",2019
"274","Mantis religiosa",-122.310214,41.316382,"NORTH_AMERICA",2024
"275","Mantis religiosa",-100.0213,42.781083,"NORTH_AMERICA",2024
"276","Mantis religiosa",-119.683692,36.829667,"NORTH_AMERICA",2018
"277","Mantis religiosa",-86.062276,44.841602,"NORTH_AMERICA",2016
"278","Mantis religiosa",-70.77787,42.009701,"NORTH_AMERICA",2024
"279","Mantis religiosa",-76.553225,44.2782,"NORTH_AMERICA",2020
"280","Mantis religiosa",-121.330573,37.967352,"NORTH_AMERICA",2019
"281","Mantis religiosa",-77.363844,42.668731,"NORTH_AMERICA",2023
"282","Mantis religiosa",-121.089219,40.014122,"NORTH_AMERICA",2024
"283","Mantis religiosa",-75.509796,39.887373,"NORTH_AMERICA",2017
"284","Mantis religiosa",-76.276413,41.39732,"NORTH_AMERICA",2024
"285","Mantis religiosa",-122.207381,37.899015,"NORTH_AMERICA",2016
"286","Mantis religiosa",-122.737558,45.813401,"NORTH_AMERICA",2024
"287","Mantis religiosa",-101.667572,35.234149,"NORTH_AMERICA",2024
"288","Mantis religiosa",-76.605378,43.13882,"NORTH_AMERICA",2019
"289","Mantis religiosa",-122.004128,38.330776,"NORTH_AMERICA",2019
"290","Mantis religiosa",-103.812096,37.13892,"NORTH_AMERICA",2024
"291","Mantis religiosa",-80.658929,43.186324,"NORTH_AMERICA",2019
"292","Mantis religiosa",-121.82907,38.461049,"NORTH_AMERICA",2019
"293","Mantis religiosa",-122.981699,46.62021,"NORTH_AMERICA",2024
"294","Mantis religiosa",-119.1461,38.01524,"NORTH_AMERICA",2023
"295","Mantis religiosa",-68.722992,44.869873,"NORTH_AMERICA",2023
"296","Mantis religiosa",-121.229833,39.253866,"NORTH_AMERICA",2024
"297","Mantis religiosa",-122.085813,37.022526,"NORTH_AMERICA",2024
"298","Mantis religiosa",-122.587236,44.055493,"NORTH_AMERICA",2023
"299","Mantis religiosa",-114.383057,42.587502,"NORTH_AMERICA",2019
"300","Mantis religiosa",-122.659272,47.724003,"NORTH_AMERICA",2022
"301","Mantis religiosa",-86.380374,41.816464,"NORTH_AMERICA",2024
"302","Mantis religiosa",-74.739197,40.242794,"NORTH_AMERICA",2022
"303","Mantis religiosa",-79.540253,44.028642,"NORTH_AMERICA",2022
"304","Mantis religiosa",-118.221396,43.705241,"NORTH_AMERICA",2024
"305","Mantis religiosa",-118.268589,43.653394,"NORTH_AMERICA",2024
"306","Mantis religiosa",-116.9823,46.721018,"NORTH_AMERICA",2019
"307","Mantis religiosa",-123.157046,42.017272,"NORTH_AMERICA",2024
"308","Mantis religiosa",-106.716597,34.726447,"NORTH_AMERICA",2024
"309","Mantis religiosa",-77.932898,44.08102,"NORTH_AMERICA",2022
"310","Mantis religiosa",-103.118247,36.568913,"NORTH_AMERICA",2024
"311","Mantis religiosa",-121.733987,42.292924,"NORTH_AMERICA",2018
"312","Mantis religiosa",-86.043342,44.665421,"NORTH_AMERICA",2021
"313","Mantis religiosa",-72.485162,43.767574,"NORTH_AMERICA",2024
"314","Mantis religiosa",-124.21006,41.851944,"NORTH_AMERICA",2021
"315","Mantis religiosa",-76.879016,44.216316,"NORTH_AMERICA",2018
"316","Mantis religiosa",-116.569747,43.148303,"NORTH_AMERICA",2024
"317","Mantis religiosa",-108.539375,45.743114,"NORTH_AMERICA",2024
"318","Mantis religiosa",-119.427917,36.348003,"NORTH_AMERICA",2024
"319","Mantis religiosa",-111.852555,40.647045,"NORTH_AMERICA",2024
"320","Mantis religiosa",-116.777708,47.666967,"NORTH_AMERICA",2023
"321","Mantis religiosa",-123.259554,45.53703,"NORTH_AMERICA",2024
"322","Mantis religiosa",-79.516632,40.319336,"NORTH_AMERICA",2024
"323","Mantis religiosa",-108.289711,37.369739,"NORTH_AMERICA",2024
"324","Mantis religiosa",-121.295295,38.460738,"NORTH_AMERICA",2022
"325","Mantis religiosa",-123.083145,40.752717,"NORTH_AMERICA",2024
"326","Mantis religiosa",-106.37397,42.808467,"NORTH_AMERICA",2021
"327","Mantis religiosa",-74.762479,40.533929,"NORTH_AMERICA",2024
"328","Mantis religiosa",-84.679672,45.561253,"NORTH_AMERICA",2024
"329","Mantis religiosa",-79.723258,39.827225,"NORTH_AMERICA",2024
"330","Mantis religiosa",-88.129837,43.297729,"NORTH_AMERICA",2024
"331","Mantis religiosa",-73.395382,44.864484,"NORTH_AMERICA",2020
"332","Mantis religiosa",-122.52101,40.60563,"NORTH_AMERICA",2024
"333","Mantis religiosa",-120.175574,39.902827,"NORTH_AMERICA",2024
"334","Mantis religiosa",-114.230255,39.019408,"NORTH_AMERICA",2024
"335","Mantis religiosa",-122.933123,46.140666,"NORTH_AMERICA",2024
"336","Mantis religiosa",-82.946962,42.670478,"NORTH_AMERICA",2017
"337","Mantis religiosa",-114.688363,41.942935,"NORTH_AMERICA",2024
"338","Mantis religiosa",-103.474363,43.431644,"NORTH_AMERICA",2024
"339","Mantis religiosa",-119.79863,36.812855,"NORTH_AMERICA",2024
"340","Mantis religiosa",-73.891431,45.797517,"NORTH_AMERICA",2017
"341","Mantis religiosa",-111.637463,40.251294,"NORTH_AMERICA",2023
"342","Mantis religiosa",-116.918853,44.013622,"NORTH_AMERICA",2024
"343","Mantis religiosa",-117.253503,46.54818,"NORTH_AMERICA",2024
"344","Mantis religiosa",-85.57346,41.687988,"NORTH_AMERICA",2024
"345","Mantis religiosa",-72.46583,42.973758,"NORTH_AMERICA",2019
"346","Mantis religiosa",-103.252173,38.06187,"NORTH_AMERICA",2024
"347","Mantis religiosa",-123.373019,44.571086,"NORTH_AMERICA",2024
"348","Mantis religiosa",-121.151922,45.762153,"NORTH_AMERICA",2024
"349","Mantis religiosa",-105.937799,35.686975,"NORTH_AMERICA",2008
"350","Mantis religiosa",-80.955539,44.537157,"NORTH_AMERICA",2024
"351","Mantis religiosa",-106.178656,35.084372,"NORTH_AMERICA",2023
"352","Mantis religiosa",-120.190155,48.47708,"NORTH_AMERICA",2024
"353","Mantis religiosa",-96.790358,40.861113,"NORTH_AMERICA",2024
"354","Mantis religiosa",-80.825379,44.36508,"NORTH_AMERICA",2020
"355","Mantis religiosa",-104.653954,42.300995,"NORTH_AMERICA",2024
"356","Mantis religiosa",-120.078583,47.646076,"NORTH_AMERICA",2022
"357","Mantis religiosa",-104.690738,38.742815,"NORTH_AMERICA",2017
"358","Mantis religiosa",-119.162892,36.692777,"NORTH_AMERICA",2024
"359","Mantis religiosa",-71.374367,42.652972,"NORTH_AMERICA",2024
"360","Mantis religiosa",-119.73188,39.536013,"NORTH_AMERICA",2019
"361","Mantis religiosa",-103.85986,44.682644,"NORTH_AMERICA",2020
"362","Mantis religiosa",-104.707992,38.86612,"NORTH_AMERICA",2020
"363","Mantis religiosa",-104.693967,39.596616,"NORTH_AMERICA",2020
"364","Mantis religiosa",-122.790916,38.515237,"NORTH_AMERICA",2023
"365","Mantis religiosa",-105.097983,39.497637,"NORTH_AMERICA",2021
"366","Mantis religiosa",-80.796196,43.971497,"NORTH_AMERICA",2024
"367","Mantis religiosa",-74.89236,39.971379,"NORTH_AMERICA",2024
